喝彩！ Aferim!,https://movie.douban.com/subject/26247311/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2226646933.jpg,拉杜·裘德,剧情,2015-02-11,罗马尼亚 ,吉普赛语 ,7.4,1603
我是处女座,https://movie.douban.com/subject/26673217/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2394862562.jpg,陈兵,剧情,2016-11-25,中国大陆,汉语普通话,3.0,1794
变蚊人 Bite,https://movie.douban.com/subject/26474493/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2255294224.jpg,Chad Archibald,恐怖,2015-07-29,加拿大 Canada,英语,4.8,1733
张震讲故事之合租屋,https://movie.douban.com/subject/26781781/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2361773039.jpg,战越,爱情,2016-07-08,中国大陆,汉语普通话,3.8,1778
蜜月酒店杀人事件,https://movie.douban.com/subject/25852314/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2346589849.jpg,张哲洙,剧情,2016-05-27,中国大陆 ,汉语普通话,3.5,2017
诡魔童 Incarnate,https://movie.douban.com/subject/25806980/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2454780407.jpg,布拉德·佩顿,惊悚,2016-12-02,美国,英语,5.8,1747
致命邻居 The Neighbor,https://movie.douban.com/subject/26857233/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2374415556.jpg,马库斯·邓斯坦,惊悚,2016-08-19,美国,英语,5.8,1746
早安秀 グッドモーニングショー,https://movie.douban.com/subject/26607046/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2408009884.jpg,君塚良一,喜剧,2016-10-08,日本,日语,6.6,1738
凤伊金先达 봉이 김선달,https://movie.douban.com/subject/26328112/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2364927832.jpg,朴大民,剧情,2016-07-06,韩国,韩语,6.5,1731
八月的雾 Nebel im August,https://movie.douban.com/subject/26754085/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2458988119.jpg,凯伊·威索,剧情,2016-04-16,德国,德语,7.6,1672
六天 6 Days,https://movie.douban.com/subject/26438227/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2367157257.jpg,托亚·弗莱瑟,剧情,2017-08-04,英国 ,英语,6.2,1751
水手服与机关枪：毕业 セーラー服と機関銃 -卒業-,https://movie.douban.com/subject/26429842/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2292613454.jpg,前田弘二,剧情,2016-03-05,日本,日语,4.5,1717
麦克白夫人 Lady Macbeth,https://movie.douban.com/subject/26617507/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2494699172.jpg,威廉·奥尔德罗伊德,剧情,2016-09-10,英国,英语,6.6,1704
苌山虎 장산범,https://movie.douban.com/subject/26350968/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2491519057.jpg,许政,悬疑,2017-08-17,韩国,韩语,5.2,1716
诺曼 Norman: The Moderate Rise and Tragic Fall of a New York Fixer,https://movie.douban.com/subject/26321115/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2447509868.jpg,约瑟夫·斯达,剧情,2016-09-03,以色列 ,英语 ,7.2,1686
葬礼 お葬式,https://movie.douban.com/subject/1293745/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2151821629.jpg,伊丹十三,喜剧,1984-11-17,日本,日语,8.3,1565
柏林孤影 Alone in Berlin,https://movie.douban.com/subject/25887265/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2406899014.jpg,文森特·佩雷斯,剧情,2016-02-15,德国 ,英语,7.2,1465
互换青春 The Swap,https://movie.douban.com/subject/26903184/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2393481516.jpg,杰伊·卡拉斯,喜剧,2016-10-07,美国,英语,6.1,1695
恐怖假日 Holidays,https://movie.douban.com/subject/26335853/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2333945055.jpg,Anthony Scott Burns,喜剧,2016-04-15,美国,假期真要命(台),5.6,1696
机动战士高达 THE ORIGIN III 破晓的起义 機動戦士ガンダム THE ORIGIN III 暁の蜂起,https://movie.douban.com/subject/26359261/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2325456546.jpg,安彦良和,科幻,2016-05-21,日本,日语,9.1,1751
轩辕大帝,https://movie.douban.com/subject/11632599/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2326715708.jpg,李晓军,剧情,2016-04-01,中国大陆,汉语普通话,4.7,1748
山炮进城2,https://movie.douban.com/subject/26733499/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2321672653.jpg,崔俊杰,喜剧,2016-03-02,中国大陆,汉语普通话,3.9,1684
无限密室 Infinity Chamber,https://movie.douban.com/subject/26428577/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2508746301.jpg,特拉维斯·米洛伊,科幻,2016-05(奇幻,美国,英语,6.4,1676
青木原树海 Sea of Trees,https://movie.douban.com/subject/25823145/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2372481204.jpg,格斯·范·桑特,剧情,2015-05-16,美国,日语 ,6.1,1627
阿洛伊斯 Aloys,https://movie.douban.com/subject/26708582/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2324350106.jpg,托拜厄斯·诺伊尔,剧情,2016-02-13,瑞士 ,瑞士德语,7.1,1510
魅惑 Córki dancingu,https://movie.douban.com/subject/26679181/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2410267208.jpg,阿格涅什卡·斯莫琴斯卡,剧情,2015-12-25,波兰,波兰语,6.0,1653
"里约，我爱你 Rio, eu te amo",https://movie.douban.com/subject/3804617/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2323210736.jpg,吉列尔莫·阿里亚加,剧情,2014-09-11,巴西,葡萄牙语,6.7,1333
河,https://movie.douban.com/subject/26324750/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2299783424.jpg,松太加,剧情,2015-02-11,中国大陆,藏语,7.7,1572
尽管雪落 Despite the Falling Snow,https://movie.douban.com/subject/24747316/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2322079398.jpg,谢米姆·萨尔弗,剧情,2016-04-15,英国,英语,6.6,1670
纪念 Souvenir,https://movie.douban.com/subject/25833441/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2389238535.jpg,巴沃·德弗恩,剧情,2016-09-08,比利时 ,法语,6.7,1544
重生 RE:BORN,https://movie.douban.com/subject/26584797/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2461982063.jpg,下村勇二,动作,2016-09-24,日本,日语,6.1,1663
西贡小姐：二十五周年表演 Miss Saigon: The 25th Anniversary Performance,https://movie.douban.com/subject/26914297/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2397434604.jpg,Brett Sullivan,音乐,2016-10-16,英国 ,英语,8.2,1601
明明不喜欢 好きでもないくせに,https://movie.douban.com/subject/26862906/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2405690412.jpg,吉田浩太,剧情,2016-09-03,日本,日语,4.8,1517
爱情的选择 The Choice,https://movie.douban.com/subject/26309157/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2283234403.jpg,罗斯·卡兹,剧情,2016-02-05,美国,英语,5.8,1604
年轻母亲4 젊은엄마 4,https://movie.douban.com/subject/26784932/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2345239090.jpg,Kim Hyo-jae (김효재),剧情,2016-04-28,韩国,韩语,5.0,1360
爱情重击 Love Punch,https://movie.douban.com/subject/10546814/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2183102565.jpg,乔尔·霍普金斯,喜剧,2013-09-12,法国 ,英语 ,6.5,1480
无人之境 National Theatre Live: No Man's Land,https://movie.douban.com/subject/26924748/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2406718472.jpg,西恩·马提亚斯,剧情,2016-12-15,英国,英语,8.4,1556
无辜者 Les innocentes,https://movie.douban.com/subject/26326696/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2306446537.jpg,安妮·芳婷,剧情,2016-01-26,法国 ,法语 ,7.5,1545
劣质爱情 The Bad Batch,https://movie.douban.com/subject/26348847/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2458600888.jpg,安娜·莉莉·阿米普尔,爱情,2016-09-06,美国,英语,5.6,1603
青春冒险王 Microbe et Gasoil,https://movie.douban.com/subject/26163480/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2253641357.jpg,米歇尔·贡德里,喜剧,2015-07-08,法国,法语,8.0,1481
克罗地亚宪法 Ustav Republike Hrvatske,https://movie.douban.com/subject/26754101/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2493755634.jpg,拉伊科·格尔利奇,剧情,2016-09-03,克罗地亚 ,克罗地亚语,8.2,1586
愿上帝宽恕我们 Que Dios nos perdone,https://movie.douban.com/subject/26635950/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2358516783.jpg,罗德里戈·索罗戈延,剧情,2016-09-18,西班牙,西班牙语,6.8,1606
回溯 Backtrack,https://movie.douban.com/subject/24712052/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2312174926.jpg,迈克尔·彼得罗尼,悬疑,2015-04-18,澳大利亚,英语,6.1,1541
冒牌卧底,https://movie.douban.com/subject/26743534/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2402859930.jpg,唐旭,喜剧,2016-12-29,中国大陆,汉语普通话,4.1,1635
我的老婆是明星 我老婆係明星,https://movie.douban.com/subject/26703456/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2326837215.jpg,翁秀兰,喜剧,2016-04-08,香港,粤语,3.9,1591
衡量一个人 La loi du marché,https://movie.douban.com/subject/26304212/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2332902773.jpg,史蒂芬·布塞,剧情,2015-05-18,法国,法语,6.8,1486
古都,https://movie.douban.com/subject/26817014/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2387316027.jpg,齐藤勇贵,剧情,2016-12-03,日本,日语,6.7,1459
狱门岛 獄門島,https://movie.douban.com/subject/26878878/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2399157092.jpg,吉田照幸,悬疑,2016-11-19,日本,日语,6.5,1548
团地 団地,https://movie.douban.com/subject/26576697/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2325218959.jpg,阪本顺治,喜剧,2016-06-04,日本,日语,7.0,1469
黑猫鲁道夫 ルドルフとイッパイアッテナ,https://movie.douban.com/subject/26582793/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2450058622.jpg,汤山邦彦,喜剧,2016-08-06,日本,日语,7.1,1586
他们叫我吉克 Lo chiamavano Jeeg Robot,https://movie.douban.com/subject/26742766/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2417107793.jpg,加布里尔·梅内提,喜剧,2015-10-17,意大利,意大利语,6.3,1549
桑巴 Samba,https://movie.douban.com/subject/25741682/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2201623860.jpg,奥利维埃·纳卡什,剧情,2014-10-15,法国,法语 ,7.0,1502
东柱 동주,https://movie.douban.com/subject/25856435/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2308197725.jpg,李濬益,剧情,2016-02-17,韩国,韩语,7.6,1533
迷人的保姆 매력적인 가정부의 은밀한 손터치,https://movie.douban.com/subject/26411392/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2246282879.jpg,백두산,爱情,2015-04-16,韩国,韩语,3.2,1093
罪恶 Talvar,https://movie.douban.com/subject/26591650/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2267055919.jpg,梅克纳·古勒扎尔,剧情,2015-10-02,印度,印地语,7.4,1527
我怒了 I Am Wrath,https://movie.douban.com/subject/26325436/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2340977834.jpg,查克·拉塞尔,剧情,2016-04-15,美国,英语,5.4,1530
霍拉一家 The Hollars,https://movie.douban.com/subject/25881669/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2366627100.jpg,约翰·卡拉辛斯基,剧情,2016-01-24,美国,英语,7.4,1457
进化岛 Évolution,https://movie.douban.com/subject/26312147/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2337191325.jpg,露西尔·哈兹哈利洛维奇,剧情,2016-03-16,法国 ,法语,5.9,1512
理查三世 Richard III,https://movie.douban.com/subject/25964201/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2407018702.jpg,多米尼克·库克,剧情,2016-05-21,英国,英语,8.6,1469
俄罗斯妈妈 러시아엄마,https://movie.douban.com/subject/26851469/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2372260553.jpg,崔元俊,爱情,2016-07-28,韩国,韩语,5.2,1404
谁杀死了堂吉诃德 El hombre que mató a Don Quijote,https://movie.douban.com/subject/3274508/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2523397170.jpg,特瑞·吉列姆,剧情,2018-05-19,西班牙 ,英语 ,6.9,1470
同流合乌 同流合烏,https://movie.douban.com/subject/26271105/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2381329155.jpg,云翔,剧情,2015-10-31,香港 ,汉语普通话 ,4.1,1525
修复生命 Réparer les vivants,https://movie.douban.com/subject/26614201/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2376455502.jpg,卡黛儿·基耶维蕾,剧情,2016-09-04,法国 ,法语,7.3,1513
美好的人生 Dear Zindagi,https://movie.douban.com/subject/26852163/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2502173395.jpg,高里·辛蒂,剧情,2016-11-25,印度,印地语,7.3,1545
演员龟冈拓次 俳優 亀岡拓次,https://movie.douban.com/subject/26469827/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2275959481.jpg,横浜聪子,喜剧,2016-01-30,日本,日语,7.0,1408
鸟类学家 O Ornitólogo,https://movie.douban.com/subject/26600929/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2394779398.jpg,若昂·佩德罗·罗德里格斯,剧情,2016-08-08,葡萄牙 ,葡萄牙语 ,6.3,1441
乌娜 Una,https://movie.douban.com/subject/24699556/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2497815493.jpg,本尼迪克特·安德鲁斯,剧情,2016-09-02,英国 ,英语,6.3,1420
真田十勇士 真人版,https://movie.douban.com/subject/26686146/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2399257120.jpg,堤幸彦,喜剧,2016-09-22,日本,日语,5.9,1536
脑中蜜 Honig im Kopf,https://movie.douban.com/subject/25859778/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2216160700.jpg,蒂尔·施威格,剧情,2014-12-25,德国,德语 ,8.0,1489
机动战士高达 THE ORIGIN IV 命运前夜 機動戦士ガンダム THE ORIGIN IV 運命の前夜,https://movie.douban.com/subject/26359260/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2409626594.jpg,安彦良和,科幻,2016-11-19,日本,日语,9.0,1523
终极救援 Extraction,https://movie.douban.com/subject/26331115/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2287095388.jpg,史蒂芬·C·米勒,动作,2015-12-18,美国 ,英语,3.9,1496
怜悯 The Mercy,https://movie.douban.com/subject/26313982/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505143522.jpg,詹姆斯·马什,剧情,2018-02-09,英国,英语,6.6,1376
笔仙撞碟仙,https://movie.douban.com/subject/26694683/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2364446683.jpg,摩撒利,惊悚,2016-07-15,中国大陆,汉语普通话,2.4,1549
北极大冒险 Midnight Sun,https://movie.douban.com/subject/24752662/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2408202567.jpg,罗杰·斯波蒂斯伍德,剧情,2016-12-30,加拿大 ,英语,6.6,1430
青田街一号 青田街一號,https://movie.douban.com/subject/25922036/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2316574081.jpg,李中,喜剧,2015-07-11,台湾,汉语普通话,6.4,1432
花街柳巷,https://movie.douban.com/subject/25853739/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2310636780.jpg,吴家丽,惊悚,2015-04-16,香港,粤语,4.3,1418
血浓于罪 Trespass Against Us,https://movie.douban.com/subject/25831286/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2383038005.jpg,亚当·史密斯,剧情,2016-09-09,英国,英语,6.5,1464
暴力山谷 In a Valley of Violence,https://movie.douban.com/subject/25911681/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2391216515.jpg,缇·威斯特,动作,2016-03-12,美国,英语,6.0,1468
男狐聊斋,https://movie.douban.com/subject/26899251/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2391978575.jpg,李遥波,爱情,2016-11-11,中国大陆,汉语普通话,6.1,1517
总统之路 All the Way,https://movie.douban.com/subject/25931635/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2341044975.jpg,杰伊·罗奇,剧情,2016-05-21,美国,英语,7.1,1419
"亨利六世：第一部分 Henry VI, Part 1",https://movie.douban.com/subject/25964199/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2392139096.jpg,Dominic Cooke,剧情,2016-05-07,英国,英语,7.9,1412
一吻定情电影版1：高中篇 イタズラなKiss THE MOVIE Part1 ハイスクール編,https://movie.douban.com/subject/26433985/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2400499564.jpg,沟口稔,爱情,2016-11-26,日本,日语,4.4,1442
渎职 Misconduct,https://movie.douban.com/subject/26322967/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2296888265.jpg,Shintaro Shimosawa,剧情,2016-02-05,美国,英语,5.0,1398
夏日光年 L'estate addosso,https://movie.douban.com/subject/26581334/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2460972813.jpg,加布里埃莱·穆奇诺,剧情,2016-09-01,意大利,英语,7.4,1495
